,user_location,Text,Score
1413,"San Francisco, CA",Extubation and the Risks of Coughing and Laryngospasm in the Era of Coronavirus Disease-19 (COVID-19)@KarenSibertMD @UCLAHealth @UCLAAnes,0
1414,San Francisco,@greggtilston IATA’s role is to promote air travel and represent its members’ interests. It is not an objective observer.Do I believe the chance of catching Covid on a plane is low? Yes. But I can’t say for certain whether the IATA numbers are entirely accurate.,1
1415,"San Francisco, CA.",".@centivax's engineered antibodies have been validated for potency and efficacy both in vitro and in vivo, protecting an animal model of hamsters from SARS-CoV-2, the virus that causes COVID-19. ",0
1416,Alameda California,@PeterHotez @0scar1709 Says the Governor who singlehandedly made her state one of the WORST in the country for Coronavirus.,1
1417,"Oakland, CA",I wanna beat the mans ass that gave my bf covid I just want to CUDDLE bro wtf!!,0
1418,"San Francisco, CA","I’ll wait until round 7 of the COVID vaccine. Until then, ya girl got a couple of reusable face shields, basket full masks and hella antibacterial soap. ",0
1419,San Francisco,"Did you know that working from home is by no means a new trend?In fact, throughout history and up to the industrial revolution, everyone worked from home.Here is a brief history of remote working: ",1
1420,"San Francisco, CA","@jaketapper @GovChristie Too little to late from you, it is because of people like you who supported this incapable man #trump for personal gain, has got us to this point. My aunt was not lucky like you, for the the past 6 months had not left her home but passed away due to covid complications.",1
1421,"San Francisco, CA","@CBSNews They’re convening  in on a weekend to do this. But no COVID-19 relief bill. Your health, your potential eviction, the salvation of your small business, your schools? The GOP message to the rest of democracy is bend over and let us drive.",1
1422,San Francisco,Coronavirus Cases Hit New U.S. High ,0
1423,San Francisco,@SFUnified @SFUSD_Supe Costco has covid test for 130! Not sure who is charging you 300... ,0
1424,San Francisco,Both @KSerahSera and @gokul_ramadoss are featured in this recent story about going to the lab during a pandemic. ,0
1425,"San Francisco, CA","New: @UPMC 's Dr. Rob Bart talked with @GabrielSPerna about how the pandemic forced health systems to innovate around the supply chain, put revenue cycle upgrades on the backburner and more",0
1426,"San Francisco, CA",Okay! Veklury!- First FDA-approved COVID-19 treatment- Shortened time to recovery by 5 Days in hospitalized patients with #COVID19- Trend toward reduced mortality vs. placebo,0
1427,"San Francisco, CA",Trump going to my home county = stupidity will flourish and COVID will explode. The few times I went home no one cared about face masks or any protection.,1
1428,"San Francisco, CA",#Breaking - Spain has become the first country in western Europe to record one million coronavirus cases - marking a doubling of its tally in just six weeks.Read more: ,0
1429,"Oakland, CA",@WalnutDust @tigerbeat Looks like she's also wearing a mask because Covid is just about to disappear.,0
1430,"San Francisco, CA","Covid spread is accelerating. For the sake of your neighbors, family and friends I hope everyone will wear a mask when out in public. It’s not a political symbol, it’s a proven safe way to greatly curtail spread. 👍",1
1431,"Daly City, CA","@SouthwestAir Bummer. Knew it was eventually going to happen, but still a bummer. It was nice while it lasted. #covid 😪",0
1432,"San Francisco, CA",@meepstone0 @COVID19Tracking we are massively undercounting COVID deaths.  there are over 300K excess deaths since march.,1
1433,"San Francisco, CA",@drabbyphilips @AaronGoodman33 Maybe one day graft vs COVID will be a thing 🤦‍♀️ ,0
1434,"San Francisco, California","Why is this still an issue?The Price for Not Wearing Masks: Perhaps 130,000 Lives ",0
1435,"San Francisco, CA",@CBSNews Wow thats crazy that this 14 year old is closer to finding a covid cure then thoes who's job it is,1
1436,"San Francisco, CA","@CatholicVote Not this Catholic, Trump lies, and regarding his opening football, record daily US high of 83,000 Covid-19 cases.",1
1437,"San Francisco, CA",@NigelKellow Long Covid is the deus ex machina of lockdowns,0
1438,"San Francisco, CA",@Austen I wonder what the ethical framework is for not giving someone who has covid the vaccine candidate. I get the concept of double blind but there are also trials where they give everyone the drug,1
1439,"San Francisco, CA",3. COVID-19 continues to cause an unprecedented rise in Mental Health issues &amp; Depression. 4. Incredibly timely; Focused on a clear niche. 5. Telehealth market continues to expand at an alarming rate actually. Spend has also shifted to more online/digital resources.,1
1440,"Oakland, CA ","Trump would have won reelection had it not been for COVID. It was the crisis that will undo him. I have yet seen real leadership from the republican party in my political lifetime - voting age. I liked John Mcain and Romney. I liked Bernie, Warren, and Pete. Voted Biden.",1
1441,San Francisco,"@megynkelly Too late. Trump blew any chance he had at reelection by letting 220,000 Americans die from COVID. You know this is true. Many more Dems will vote. Trump is done. But you can stay in denial.",1
1442,"San Francisco, CA",Another small business lost to #covid and shelter-in-place in #SanFrancisco; Rusty’s #RIPSFbusiness2020 ,1
1443,"San Francisco, California",@McFaul Or any empathy for anybody. My best friends husband lost his job today because of Covid. He was an operations manager of a local brewery. They couldn’t afford him anymore. He will be ok. But what about the thousands of others that won’t.,1
1444,"San Francisco, CA","@realDonaldTrump 1225 new Covid deaths in the USA Today according to Worldometers. If you want to get a feel for how many people that is, count from 1 to 1225 out loud.",1
1445,"San Francisco, CA","On a road trip, the first stop was Bakersfield National Cemetery. Cemetery Director Randy Heard shared the history, the delicate work that occurs at the Cemetery, and what burials looks like during COVID-19. ",0
1446,"San Francisco, CA","For 233 days, we have had a #Covid_19 hotspot at 18th and Mission. For 233 days, @HillaryRonen @LondonBreed and @SFPD have done nothing about it. #covidhotspot @GavinNewsom",0
1447,"Oakland, CA",Anika Chebrolu just discovered a potential Covid-19 treatment. She’s 14. Of course.,0
1448,Ottawa/San Francisco,@AndreaGirones @BogochIsaac Some US universities have used it as that to great effect: ,0
1449,"Oakland, CA","Anika Chebrolu was inspired to create the potential treatment after battling a severe case of the flu last year, and after learning about the 1918 flu pandemic. #COVID19 ",1
1450,🏂🦧🤾🏽‍♂️🦍🥋🌍⚽️🐲🥃🐾☄️✨🪐,@vmsalama @michaelcrowley They Do Not Care.  #GOPDeathCult #TrumpCrimeFamilyForPrison Why don’t you guys get it?  They do not care about Masks Social distancing Covid Tanked economy Kids in Cages Governance Or the Truth.  It’s all about Raw Power &amp; Theft of our Resources. 💰💰 #Vote,0
1451,"San Francisco, California",@ThomboyD The first question is about COVID. He'll lose his mind about being criticized.,1
1452,San Francisco,"COVID-19 Death Rates Are Going Down, And Not Just Among The Young And Healthy : Shots - Health News : NPR ",0
1453,"San Francisco, CA","SFBN Feed: Gilead's remdesivir wins FDA's first full approval as Covid drug: Gilead Sciences Inc. won full Food and Drug Administration approval of its Covid-fighting drug remdesivir, the ... #BayArea #Biotech ",1
1454,"San Francisco, CA",They’re not going to give it to him even after keeping his mouth shut during the Markey / Kennedy primary and risking Covid infection hosting rallies the last few months when none of Biden’s other surrogates would. ,1
1455,San Francisco,"@realDonaldTrump Kudos to you for being able to sit in a chair. Unfortunately, that didn't help the more than 220,000 Americans who have now died of COVID-19. About that Chinese bank account...",1
1456,San Francisco,"1) If WH contact traces, we’d know for a fact if those Gold Star families have Covid to Trump2) He plainly said he doesn’t want to give money to Dem states to help deal w/the virus and refused to acknowledge that red states are suffering the big spikes in illness#LiarInChief",1
1457,"San Francisco, CA","We're #hiring! Join the Mammoth team as a Director of Sales! In this role you'll build, manage, and train a customer-focused COVID-19 diagnostics sales team. Learn more here: ",0
1458,San Francisco,6 years of roadmap was accelerated due to COVID  @jeffiel talking about customer digital transformation  @segment #cdpweek ,0
1459,"San Francisco, CA",The topics for tonight’s debate are supposed to be:Fighting COVID-19American FamiliesRace in AmericaClimate Change (!!!)National SecurityLeadershipGood luck to moderator @kwelkernbc!! #Debates2020 ,1
1460,San Francisco,Every small business is different and shouldn't be painted with the same brush by city/state governments as it relates to COVID just because it is less work for officials. @AlexVuocolo @cheddar ,0
